q_id,cord_id
17,w2c01295
17,tnfgbl05
17,fzd4o4xd
17,8pny06oc
17,ix4zo0ha
17,9nrucfw1
17,m6y8p3zd
17,wt6lf30s
18,dhszlrmo
18,bwiyp73e
18,x1gces56
18,6u623i0w
18,jkjyh4cs
18,3xb4lumz
18,08dk0ur6
18,2una9767
18,gs7j6fxo
18,o4njvi62
18,8t35z4gl
18,5t38x587
18,0rbgbsj8
18,c5l2r3kj
18,hrbeh0me
18,5xki1ulf
18,7l91ktd8
18,zdv0ilti
18,br0oxhc3
18,a8vwwpas
18,us7cv8ly
18,zkz8e1vd
18,a5ni1s9e
18,fuqtwn5a
18,1sbj2wzd
18,7wirya95
18,uo7fb10k
18,1mpzjgk1
18,gjy7ydqu
18,ajbypz7g
18,jd764wk4
18,eu3rry7p
18,mcmazu1v
18,v82oezkq
18,tnfgbl05
18,fzd4o4xd
18,8pny06oc
18,ix4zo0ha
18,m6y8p3zd
18,4j3fdjlg
18,4ncgdam4
18,8nl1gywe
18,z59ae5d6
18,s19pa1z1
18,ztcyvsoi
18,31srtult
18,vb5qxq3u
18,5cbiytsu
18,00s3wgem
18,qcwvsxgn
19,dhszlrmo
19,bwiyp73e
19,x1gces56
19,gic43uwz
19,6u623i0w
19,jkjyh4cs
19,3xb4lumz
19,g0dudzi2
19,zutavvrf
19,2una9767
19,gs7j6fxo
19,o4njvi62
19,8t35z4gl
19,5t38x587
19,0rbgbsj8
19,hrbeh0me
19,5xki1ulf
19,7l91ktd8
19,zdv0ilti
19,60wcvkbn
19,a8vwwpas
19,us7cv8ly
19,zkz8e1vd
19,fuqtwn5a
19,1sbj2wzd
19,7wirya95
19,hui5jaiu
19,x8xntne7
19,59pnm4fn
19,uo7fb10k
19,1mpzjgk1
19,ajbypz7g
19,eu3rry7p
19,fm01bijc
19,e357zmsj
19,tnfgbl05
19,fzd4o4xd
19,8pny06oc
19,ix4zo0ha
19,5gebhq8i
19,m6y8p3zd
19,8n4dlkjo
19,4j3fdjlg
19,4ncgdam4
19,8nl1gywe
19,3446eyi3
19,t4w4pw12
19,6xlb7bfa
19,s19pa1z1
19,ztcyvsoi
20,dhszlrmo
20,bwiyp73e
20,x1gces56
20,6u623i0w
20,jkjyh4cs
20,3xb4lumz
20,2una9767
20,gs7j6fxo
20,o4njvi62
20,8t35z4gl
20,5t38x587
20,0rbgbsj8
20,6gljl7n5
20,hrbeh0me
20,5xki1ulf
20,7l91ktd8
20,zdv0ilti
20,ta1i0ata
20,8guapzke
20,a8vwwpas
20,us7cv8ly
20,zkz8e1vd
20,fiptvdat
20,fuqtwn5a
20,1sbj2wzd
20,7wirya95
20,cqesmvk9
20,2r4uty9g
20,fvkr77sf
20,z8n220wv
20,uo7fb10k
20,1mpzjgk1
20,ajbypz7g
20,eu3rry7p
20,tnfgbl05
20,fzd4o4xd
20,8pny06oc
20,ix4zo0ha
20,m6y8p3zd
20,rsfpwyen
20,4j3fdjlg
20,4ncgdam4
20,8nl1gywe
20,6a42tg1t
20,bl5d4xkc
20,s19pa1z1
20,ztcyvsoi
20,vm924mxo
20,vb5qxq3u
20,5cbiytsu
21,dhszlrmo
21,5qa2z9jj
21,bwiyp73e
21,x1gces56
21,tzuyo6tx
21,6u623i0w
21,jkjyh4cs
21,3xb4lumz
21,2una9767
21,gs7j6fxo
21,o4njvi62
21,8t35z4gl
21,5t38x587
21,0rbgbsj8
21,hrbeh0me
21,5xki1ulf
21,7l91ktd8
21,zdv0ilti
21,a8vwwpas
21,us7cv8ly
21,zkz8e1vd
21,7x1mqqmf
21,so5zqcph
21,fuqtwn5a
21,1sbj2wzd
21,7wirya95
21,at8ad5mo
21,845w9r6l
21,uo7fb10k
21,1mpzjgk1
21,ajbypz7g
21,eu3rry7p
21,bxzprauu
21,tnfgbl05
21,fzd4o4xd
21,8pny06oc
21,ix4zo0ha
21,g9hnvvl6
21,7ujk7wgb
21,8p311gkk
21,m6y8p3zd
21,czu0bga0
21,4j3fdjlg
21,4ncgdam4
21,8nl1gywe
21,wogw2q0c
21,6lngz7y1
21,s19pa1z1
21,ztcyvsoi
21,vb5qxq3u
22,dhszlrmo
22,bwiyp73e
22,x1gces56
22,6u623i0w
22,jkjyh4cs
22,3xb4lumz
22,2una9767
22,gs7j6fxo
22,o4njvi62
22,8t35z4gl
22,5t38x587
22,0rbgbsj8
22,osaycpe8
22,qctii42h
22,hrbeh0me
22,5xki1ulf
22,7l91ktd8
22,zdv0ilti
22,a8vwwpas
22,us7cv8ly
22,zkz8e1vd
22,b5fcrapo
22,puu8wib8
22,fuqtwn5a
22,1sbj2wzd
22,7wirya95
22,njkh20sv
22,uo7fb10k
22,4t6x32cz
22,1mpzjgk1
22,ajbypz7g
22,eu3rry7p
22,tnfgbl05
22,fzd4o4xd
22,8pny06oc
22,ix4zo0ha
22,m6y8p3zd
22,4j3fdjlg
22,4ncgdam4
22,8nl1gywe
22,s19pa1z1
22,ztcyvsoi
22,vb5qxq3u
22,5cbiytsu
22,00s3wgem
22,mvsnybbo
22,z0m6uuzf
22,60wcvkbn
22,9tgnx7du
22,61cwycg6
23,dhszlrmo
23,bwiyp73e
23,x1gces56
23,6u623i0w
23,jkjyh4cs
23,3xb4lumz
23,p5orjg14
23,2una9767
23,gs7j6fxo
23,o4njvi62
23,8t35z4gl
23,5t38x587
23,0rbgbsj8
23,hrbeh0me
23,5xki1ulf
23,bs8p50ig
23,7l91ktd8
23,zdv0ilti
23,a8vwwpas
23,us7cv8ly
23,zkz8e1vd
23,fuqtwn5a
23,1sbj2wzd
23,7wirya95
23,puu8wib8
23,njkh20sv
23,u4di2tk7
23,uo7fb10k
23,1mpzjgk1
23,ajbypz7g
23,eu3rry7p
23,y0svo5ka
23,tnfgbl05
23,fzd4o4xd
23,8pny06oc
23,ix4zo0ha
23,m6y8p3zd
23,4j3fdjlg
23,4ncgdam4
23,8nl1gywe
23,3meiks6o
23,61t4e1eg
23,118x15od
23,s19pa1z1
23,ztcyvsoi
23,vs32no7a
23,vb5qxq3u
23,5cbiytsu
23,00s3wgem
23,5ttmy2nj
24,dhszlrmo
24,bwiyp73e
24,x1gces56
24,6u623i0w
24,jkjyh4cs
24,3xb4lumz
24,2una9767
24,gs7j6fxo
24,o4njvi62
24,8t35z4gl
24,5t38x587
24,0rbgbsj8
24,hrbeh0me
24,5xki1ulf
24,7l91ktd8
24,zdv0ilti
24,a8vwwpas
24,us7cv8ly
24,zkz8e1vd
24,3d0tmydv
24,fuqtwn5a
24,1sbj2wzd
24,7wirya95
24,uo7fb10k
24,1mpzjgk1
24,ajbypz7g
24,eu3rry7p
24,nyyrtget
24,tnfgbl05
24,fzd4o4xd
24,8pny06oc
24,ix4zo0ha
24,m6y8p3zd
24,4j3fdjlg
24,4ncgdam4
24,8nl1gywe
24,phq1g2mm
24,s19pa1z1
24,ztcyvsoi
24,vb5qxq3u
24,5cbiytsu
24,00s3wgem
24,biu5zxd1
24,mvsnybbo
24,z0m6uuzf
24,9tgnx7du
24,464qi674
24,5gnbrnt4
24,fk2wc715
24,r8mn4lzv
25,dhszlrmo
25,bwiyp73e
25,x1gces56
25,6u623i0w
25,jkjyh4cs
25,3xb4lumz
25,aqsfi30i
25,6y21p3n6
25,2una9767
25,gs7j6fxo
25,o4njvi62
25,8t35z4gl
25,5t38x587
25,0rbgbsj8
25,4gaa14ly
25,hrbeh0me
25,5xki1ulf
25,7l91ktd8
25,zdv0ilti
25,a8vwwpas
25,us7cv8ly
25,zkz8e1vd
25,fuqtwn5a
25,1sbj2wzd
25,7wirya95
25,fj8nhgyl
25,k7q5evtj
25,h8e2g5et
25,ljzsg9up
25,c0eojsvd
25,jxqidbr2
25,uo7fb10k
25,1mpzjgk1
25,ajbypz7g
25,btp9dldg
25,eu3rry7p
25,j40zj4al
25,jh04b55m
25,tnfgbl05
25,fzd4o4xd
25,8pny06oc
25,ix4zo0ha
25,srji9h7w
25,qjr276pv
25,7ujk7wgb
25,m6y8p3zd
25,svgguadm
25,4j3fdjlg
25,4ncgdam4
25,8nl1gywe
26,dhszlrmo
26,bwiyp73e
26,x1gces56
26,6u623i0w
26,jkjyh4cs
26,3xb4lumz
26,2una9767
26,gs7j6fxo
26,o4njvi62
26,8t35z4gl
26,5t38x587
26,d7m0s10o
26,0rbgbsj8
26,tiz12unx
26,nlzdto1h
26,hrbeh0me
26,5xki1ulf
26,7l91ktd8
26,zdv0ilti
26,a8vwwpas
26,us7cv8ly
26,zkz8e1vd
26,tpltmho1
26,fuqtwn5a
26,1sbj2wzd
26,7wirya95
26,qwngx01h
26,uo7fb10k
26,1mpzjgk1
26,ajbypz7g
26,eu3rry7p
26,pvb5c4ih
26,jdy0os21
26,r2os3kn9
26,hd4qul4t
26,tnfgbl05
26,fzd4o4xd
26,8pny06oc
26,ix4zo0ha
26,pxfwe67t
26,d0fonyex
26,wxvy01cg
26,m6y8p3zd
26,zbzrxuoh
26,xcu80tcp
26,wivzfv6t
26,4j3fdjlg
26,4ncgdam4
26,8nl1gywe
26,9d5g5xaw
27,dhszlrmo
27,njq5pc58
27,bwiyp73e
27,x1gces56
27,6u623i0w
27,jkjyh4cs
27,3xb4lumz
27,2una9767
27,gs7j6fxo
27,o4njvi62
27,8t35z4gl
27,5t38x587
27,ulkty104
27,0rbgbsj8
27,hrbeh0me
27,5xki1ulf
27,9jnixy2b
27,7l91ktd8
27,zdv0ilti
27,a8vwwpas
27,us7cv8ly
27,zkz8e1vd
27,fuqtwn5a
27,1sbj2wzd
27,7wirya95
27,gkes9a16
27,4ifdy2eh
27,uo7fb10k
27,n47jui5f
27,1mpzjgk1
27,fhy2z49t
27,ajbypz7g
27,eu3rry7p
27,ikr6eeov
27,tnfgbl05
27,fzd4o4xd
27,8pny06oc
27,ix4zo0ha
27,m6y8p3zd
27,fxqseibh
27,qe56u93a
27,4j3fdjlg
27,4ncgdam4
27,8nl1gywe
27,tkqmu1va
27,wmpjfc02
27,0ux66xsj
27,s19pa1z1
27,ztcyvsoi
27,cpq3fyzn
28,dhszlrmo
28,bbtaxlpn
28,bwiyp73e
28,x1gces56
28,6u623i0w
28,jkjyh4cs
28,3xb4lumz
28,9jnixy2b
28,2una9767
28,gs7j6fxo
28,o4njvi62
28,8t35z4gl
28,5t38x587
28,e357zmsj
28,0rbgbsj8
28,spqoikin
28,hrbeh0me
28,5xki1ulf
28,7l91ktd8
28,zdv0ilti
28,mmkrwj8t
28,a8vwwpas
28,us7cv8ly
28,zkz8e1vd
28,ju35nyir
28,3hgmuyn4
28,fuqtwn5a
28,1sbj2wzd
28,7wirya95
28,r4snyxr9
28,qe56u93a
28,7jhjlxtf
28,uo7fb10k
28,c0r2nbzo
28,axrv8zfg
28,1mpzjgk1
28,sbf9qi6g
28,ajbypz7g
28,y5gmlsi1
28,eu3rry7p
28,befehafo
28,mixxjvte
28,tnfgbl05
28,fzd4o4xd
28,8pny06oc
28,ix4zo0ha
28,iztm7luu
28,jtaz1gdp
28,m6y8p3zd
28,bqemz1eu
29,dhszlrmo
29,bwiyp73e
29,x1gces56
29,6u623i0w
29,jkjyh4cs
29,3xb4lumz
29,2una9767
29,gs7j6fxo
29,o4njvi62
29,8t35z4gl
29,5t38x587
29,0rbgbsj8
29,hrbeh0me
29,5xki1ulf
29,tpp40j0g
29,fxi8ss2s
29,7l91ktd8
29,zdv0ilti
29,a8vwwpas
29,us7cv8ly
29,zkz8e1vd
29,fuqtwn5a
29,1sbj2wzd
29,7wirya95
29,uo7fb10k
29,zdfx3zo3
29,1mpzjgk1
29,ajbypz7g
29,eu3rry7p
29,tnfgbl05
29,fzd4o4xd
29,8pny06oc
29,ix4zo0ha
29,m6y8p3zd
29,4j3fdjlg
29,4ncgdam4
29,8nl1gywe
29,01es0zv4
29,s19pa1z1
29,ztcyvsoi
29,rl3801n6
29,vb5qxq3u
29,5cbiytsu
29,00s3wgem
29,b518n9dx
29,mvsnybbo
29,z0m6uuzf
29,9tgnx7du
29,7e8zlt3t
29,x50tvq3a
30,dhszlrmo
30,yp4o3crk
30,bwiyp73e
30,x1gces56
30,6u623i0w
30,jkjyh4cs
30,3xb4lumz
30,2una9767
30,gs7j6fxo
30,o4njvi62
30,8t35z4gl
30,5t38x587
30,0rbgbsj8
30,hrbeh0me
30,5xki1ulf
30,bltjbxr0
30,7l91ktd8
30,zdv0ilti
30,d5vigcai
30,dmtb3icf
30,a8vwwpas
30,us7cv8ly
30,zkz8e1vd
30,fuqtwn5a
30,1sbj2wzd
30,7wirya95
30,uo7fb10k
30,1mpzjgk1
30,1pxacoi4
30,h180nsed
30,ajbypz7g
30,nlzdto1h
30,0ln9r2nq
30,eu3rry7p
30,tnfgbl05
30,fzd4o4xd
30,8pny06oc
30,ix4zo0ha
30,69nnyq8p
30,m6y8p3zd
30,4j3fdjlg
30,4ncgdam4
30,8nl1gywe
30,sr53cekh
30,s19pa1z1
30,ztcyvsoi
30,vb5qxq3u
30,5cbiytsu
30,00s3wgem
30,9fngwsh3
31,dhszlrmo
31,bwiyp73e
31,x1gces56
31,6u623i0w
31,jkjyh4cs
31,3xb4lumz
31,2una9767
31,gs7j6fxo
31,o4njvi62
31,8t35z4gl
31,5t38x587
31,0rbgbsj8
31,hrbeh0me
31,5xki1ulf
31,7l91ktd8
31,zdv0ilti
31,a8vwwpas
31,us7cv8ly
31,zkz8e1vd
31,fuqtwn5a
31,1sbj2wzd
31,7wirya95
31,uo7fb10k
31,1mpzjgk1
31,hsmfd4vd
31,ajbypz7g
31,eu3rry7p
31,tnfgbl05
31,fzd4o4xd
31,8pny06oc
31,ix4zo0ha
31,d25dph83
31,m6y8p3zd
31,4j3fdjlg
31,4ncgdam4
31,8nl1gywe
31,s19pa1z1
31,ztcyvsoi
31,vb5qxq3u
31,5cbiytsu
31,00s3wgem
31,mvsnybbo
31,z0m6uuzf
31,9tgnx7du
31,464qi674
31,5gnbrnt4
31,fk2wc715
31,xt6cq31n
31,3lgjo8e8
31,iat80b4l
32,dhszlrmo
32,bwiyp73e
32,x1gces56
32,6u623i0w
32,jkjyh4cs
32,3xb4lumz
32,2una9767
32,gs7j6fxo
32,o4njvi62
32,8t35z4gl
32,5t38x587
32,o6rwqnu2
32,0rbgbsj8
32,e4t19dza
32,1xf2sxtv
32,hrbeh0me
32,5xki1ulf
32,81wv1s33
32,7l91ktd8
32,zdv0ilti
32,a8vwwpas
32,us7cv8ly
32,zkz8e1vd
32,vbibyj32
32,fuqtwn5a
32,1sbj2wzd
32,7wirya95
32,xdpajuit
32,x6pmrskq
32,app590vw
32,4vkag60z
32,uo7fb10k
32,2o8u4eny
32,1mpzjgk1
32,ajbypz7g
32,erof9td3
32,oc0edgd2
32,eu3rry7p
32,tnfgbl05
32,fzd4o4xd
32,8pny06oc
32,ix4zo0ha
32,befehafo
32,ce89j82e
32,m6y8p3zd
32,kvgzxr4m
32,4j3fdjlg
32,4ncgdam4
32,8nl1gywe
32,i3f50lys
33,dhszlrmo
33,bwiyp73e
33,x1gces56
33,6u623i0w
33,jkjyh4cs
33,3xb4lumz
33,2una9767
33,gs7j6fxo
33,o4njvi62
33,8t35z4gl
33,5t38x587
33,0rbgbsj8
33,hrbeh0me
33,5xki1ulf
33,7l91ktd8
33,zdv0ilti
33,a8vwwpas
33,us7cv8ly
33,zkz8e1vd
33,qeqq3kwb
33,fuqtwn5a
33,1sbj2wzd
33,7wirya95
33,gd5btv69
33,uo7fb10k
33,1mpzjgk1
33,ajbypz7g
33,6g34qwer
33,eu3rry7p
33,tnfgbl05
33,fzd4o4xd
33,8pny06oc
33,ix4zo0ha
33,m6y8p3zd
33,4j3fdjlg
33,4ncgdam4
33,8nl1gywe
33,s19pa1z1
33,ztcyvsoi
33,jarnavwl
33,vb5qxq3u
33,5cbiytsu
33,00s3wgem
33,0is1vyhy
33,tylkbh4h
33,rc5nksxf
33,mvsnybbo
33,z0m6uuzf
33,u4di2tk7
33,9tgnx7du
34,dhszlrmo
34,bwiyp73e
34,x1gces56
34,6u623i0w
34,jkjyh4cs
34,3xb4lumz
34,2una9767
34,gs7j6fxo
34,o4njvi62
34,8t35z4gl
34,5t38x587
34,4j3fdjlg
34,o3b2yvbs
34,ztcyvsoi
34,5imbomop
34,z0m6uuzf
34,0rbgbsj8
34,hrbeh0me
34,5xki1ulf
34,o3sl2fbf
34,7l91ktd8
34,zdv0ilti
34,a8vwwpas
34,us7cv8ly
34,zkz8e1vd
34,notsmoi2
34,0m3pqj1y
34,fuqtwn5a
34,1sbj2wzd
34,7wirya95
34,wogw2q0c
34,3pqtmhob
34,uo7fb10k
34,33f94doo
34,1mpzjgk1
34,ajbypz7g
34,umqowine
34,pvwo4ppf
34,kweh1doo
34,eu3rry7p
34,shauvo3j
34,j40zj4al
34,tnfgbl05
34,fzd4o4xd
34,8pny06oc
34,ix4zo0ha
34,qwngx01h
34,z0bkpmpk
34,x93uyeys
34,m6y8p3zd
